Strain,Replicate,Day,Area,Mean,Min,Max,cleared,plate_coverage,age
BF21,1,1,0.322,19674.126,18069,26767,0,smooth,new
BF21,2,1,0.267,21316.798,20226,22269,0,smooth,old
BF22,1,1,0.261,19717.039,18556,20459,0,smooth,new
BF22,2,1,0.393,21579.1,18586,27501,0,rough,old
BF19,1,1,0.313,19385.355,17569,23071,0,rough,new
BF19,2,1,0.295,20622.206,19369,24180,0,smooth,old
BF20,1,1,0.227,18577.598,18030,21836,0,smooth,new
BF20,2,1,0.594,20520.492,18790,27610,0,rough,old
BF18,1,1,0.291,19080.86,17404,20885,0,smooth,new
BF18,2,1,0.45,21118.581,18771,26775,0,rough,old
Kn99,1,1,1.349,21422,18592,25357,0,smooth,old
Kn99,2,1,0.711,22106.019,19166,28646,0,smooth,old
BF21,1,2,0.332,19383.196,17686,22279,0,smooth,new
BF21,2,2,0.248,20936.822,19840,22471,0,smooth,old
BF22,1,2,0.257,19356.401,18038,21501,0,smooth,new
BF22,2,2,0.437,21315.212,17550,28632,0,rough,old
BF19,1,2,0.326,18710.964,17295,23735,0,rough,new
BF19,2,2,0.304,19988.709,19052,25903,1,smooth,old
BF20,1,2,0.23,18123.841,17369,24191,1,smooth,new
BF20,2,2,0.616,20324.228,18663,29128,0,rough,old
BF18,1,2,0.264,18428.3,17286,24731,0,smooth,new
BF18,2,2,0.38,20840.17,18829,28590,0,rough,old
Kn99,1,2,1.33,21474.322,18728,26665,0,smooth,old
Kn99,2,2,0.77,22213.365,19381,29372,0,smooth,old
BF21,1,3,0.327,19305.023,18049,22576,0,smooth,new
BF21,2,3,0.267,20934.542,19672,23080,0,smooth,old
BF22,1,3,0.266,19163.509,17891,21832,0,smooth,new
BF22,2,3,0.382,21408.968,18667,28217,0,rough,old
BF19,1,3,0.322,18816.088,17448,25152,0,rough,new
BF19,2,3,0.29,19973.881,19085,26468,1,smooth,old
BF20,1,3,0.254,18005.141,17290,24417,1,smooth,new
BF20,2,3,0.574,20357.381,18808,28591,0,rough,old
BF18,1,3,0.331,17997.709,17309,24281,1,smooth,new
BF18,2,3,0.465,20093.634,18971,28385,1,rough,old
Kn99,1,3,1.347,21356.171,18730,28418,0,smooth,old
Kn99,2,3,0.737,21923.578,19493,28830,0,smooth,old
BF21,1,4,0.313,20433.717,7,65525,0,smooth,new
BF21,2,4,0.273,21943.496,4,65514,0,smooth,old
BF22,1,4,0.271,19444.45,17739,22225,0,smooth,new
BF22,2,4,0.395,21842.741,12,65513,0,rough,old
BF19,1,4,0.329,18835.945,17632,26083,0,rough,new
BF19,2,4,0.314,19907.055,18950,26183,1,smooth,old
BF20,1,4,0.334,17894.801,17387,25205,1,smooth,new
BF20,2,4,0.64,19778.636,19024,28185,1,rough,old
BF18,1,4,0.458,18703.139,24,65513,1,smooth,new
BF18,2,4,0.551,20342.049,27,65517,1,rough,old
Kn99,1,4,1.451,20965.465,3,65534,0,smooth,old
Kn99,2,4,0.849,21503.789,87,65534,0,smooth,old
BF21,1,5,0.326,19674.64,132,64542,0,smooth,new
BF21,2,5,0.291,21086.487,19675,24142,0,smooth,old
BF22,1,5,0.307,19708.202,17826,22552,0,smooth,new
BF22,2,5,0.339,21480.527,18724,27791,0,rough,old
BF19,1,5,0.334,18814.025,17753,25509,1,rough,new
BF19,2,5,0.38,19819.694,18838,27588,1,smooth,old
BF20,1,5,0.513,18015.551,17460,26477,1,smooth,new
BF20,2,5,0.775,19666.679,18890,32754,1,rough,old
BF18,1,5,0.777,18730.984,35,65534,1,smooth,new
BF18,2,5,0.77,19952.351,83,65481,1,rough,old
Kn99,1,5,1.633,20664.361,55,65534,0,smooth,old
Kn99,2,5,0.964,21359.508,87,65521,0,smooth,old
BF21,1,6,0.374,19662.79,18306,23020,0,smooth,new
BF21,2,6,0.332,21217.44,19786,24158,0,smooth,old
BF22,1,6,0.358,19735.543,17966,22982,0,smooth,new
BF22,2,6,0.339,21264.021,18750,26818,0,rough,old
BF19,1,6,0.395,18821.239,17826,25660,1,rough,new
BF19,2,6,0.457,19791.809,19007,26592,1,smooth,old
BF20,1,6,0.837,18109.527,17421,26534,1,smooth,new
BF20,2,6,0.963,19623.109,18863,27501,1,rough,old
BF18,1,6,1.373,18071.444,15433,24709,1,smooth,new
BF18,2,6,1.107,19539.812,18825,28031,1,rough,old
Kn99,1,6,1.791,20326.516,18759,28130,0,smooth,old
Kn99,2,6,1.073,20754.498,18998,28821,0,smooth,old
BF21,1,7,0.409,19633.882,18397,22708,0,smooth,new
BF21,2,7,0.385,21234.237,19795,23974,0,smooth,old
BF22,1,7,0.435,19712.694,18109,23099,0,smooth,new
BF22,2,7,0.295,21373.4,18993,27142,0,rough,old
BF19,1,7,0.463,19629.24,24,65534,1,rough,new
BF19,2,7,0.562,20510.689,40,65534,1,smooth,old
BF20,1,7,1.317,18722.927,3,65534,1,smooth,new
BF20,2,7,1.166,20203.071,3,65534,1,rough,old
BF18,1,7,2.272,18111.997,15901,23596,1,smooth,new
BF18,2,7,1.652,19589.392,18809,26526,1,rough,old
Kn99,1,7,1.904,20284.972,18862,28150,0,smooth,old
Kn99,2,7,1.261,20733.977,19115,28610,0,smooth,old
BF21,1,8,0.474,19613.901,18283,22083,0,smooth,new
BF21,2,8,0.462,21275.656,19936,24463,0,smooth,old
BF22,1,8,0.525,19694.954,18072,23112,0,smooth,new
BF22,2,8,0.286,21164.488,18970,26905,0,rough,old
BF19,1,8,0.544,18793.269,17964,26326,1,rough,new
BF19,2,8,0.678,19762.294,19103,26430,1,smooth,old
BF20,1,8,2.014,18109.381,17395,25718,1,smooth,new
BF20,2,8,1.458,19625.417,18789,26964,1,rough,old
BF18,1,8,3.419,18114.119,15909,25047,1,smooth,new
BF18,2,8,2.286,19506.617,18652,27888,1,rough,old
Kn99,1,8,2.036,20151.772,18621,27790,0,smooth,old
Kn99,2,8,1.454,20667.893,19017,28649,0,smooth,old
BF21,1,9,0.551,19423.709,18108,22928,0,smooth,new
BF21,2,9,0.524,21121.87,19654,23348,0,smooth,old
BF22,1,9,0.661,19463.473,18029,22635,0,smooth,new
BF22,2,9,0.246,20613.487,18528,27000,0,rough,old
BF19,1,9,0.601,18581.206,17802,24897,1,rough,new
BF19,2,9,0.874,19708.906,18883,26730,1,smooth,old
BF20,1,9,2.97,17946.507,17171,25730,1,smooth,new
BF20,2,9,1.897,19395.318,18652,27618,1,rough,old
BF18,1,9,5.064,18104.044,76,65414,1,smooth,new
BF18,2,9,3.227,19364.266,18366,27979,1,rough,old
Kn99,1,9,2.187,20084.205,4,65514,0,smooth,old
Kn99,2,9,1.695,20355.37,18702,29147,0,smooth,old
BF11,1,1,0.244,18926.902,17791,23502,0,rough,new
BF11,2,1,0.235,20218.983,19253,24587,0,smooth,old
BF15,1,1,0.2,19754.519,40,65158,0,rough,new
BF15,2,1,0.534,20973.314,3,65530,0,smooth,old
BF4,1,1,0.225,19447.885,18770,23407,0,smooth,new
BF4,2,1,0.231,19570.423,18732,20173,0,smooth,new
BF5,1,1,0.214,21011.188,19892,23494,0,smooth,old
BF5,2,1,0.23,20969.578,19150,25442,0,rough,old
BF2,1,1,0.288,19242.719,236,65490,0,rough,new
BF2,2,1,0.605,21117.829,3,65533,0,rough,old
BF3,1,1,0.7,20340.51,43,65533,0,smooth,new
BF3,2,1,0.995,21695.036,4,65533,0,smooth,old
BF11,1,2,0.247,18404.918,17515,24006,1,rough,new
BF11,2,2,0.238,19796.961,18993,26669,1,smooth,old
BF15,1,2,0.215,18443.58,17658,25424,1,rough,new
BF15,2,2,0.575,20548.018,18822,28303,0,smooth,old
BF4,1,2,0.198,20309.343,156,65522,0,smooth,new
BF4,2,2,0.185,20609.783,7,65525,0,smooth,new
BF5,1,2,0.211,20166.712,19421,23795,0,smooth,old
BF5,2,2,0.205,20410.612,19056,26811,0,rough,old
BF2,1,2,0.291,18306.565,17433,23313,0,rough,new
BF2,2,2,0.581,20416.443,18769,27817,0,rough,old
BF3,1,2,0.701,19554.153,17363,24246,0,smooth,new
BF3,2,2,0.973,21185.67,18694,26059,0,smooth,old
BF11,1,3,0.254,18445.95,17442,25879,1,rough,new
BF11,2,3,0.252,19754.278,19058,27246,1,smooth,old
BF15,1,3,0.306,18417.452,17715,26541,1,rough,new
BF15,2,3,0.569,19705.439,18918,27877,1,smooth,old
BF4,1,3,0.229,18759.902,17657,22612,0,smooth,new
BF4,2,3,0.23,19073.797,18143,21105,0,smooth,new
BF5,1,3,0.211,19983.712,19233,25434,1,smooth,old
BF5,2,3,0.204,20396.166,19086,27750,1,rough,old
BF2,1,3,0.307,18098.721,17328,23381,1,rough,new
BF2,2,3,0.584,20208.439,18230,28735,0,rough,old
BF3,1,3,0.703,19221.601,17450,26402,0,smooth,new
BF3,2,3,0.978,20941.502,18764,28290,0,smooth,old
BF11,1,4,0.299,18467.758,17482,25149,1,rough,new
BF11,2,4,0.311,19721.393,19015,25738,1,smooth,old
BF15,1,4,0.471,18400.122,17699,25616,1,rough,new
BF15,2,4,0.752,19682.756,19030,27883,1,smooth,old
BF4,1,4,0.241,19101.958,17778,22140,0,smooth,new
BF4,2,4,0.251,19348.773,18088,21876,0,smooth,new
BF5,1,4,0.237,20049.152,19172,25750,1,smooth,old
BF5,2,4,0.25,20327.041,19095,32781,1,rough,old
